INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (390, '2022-04-08', 'Sports Management');
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (127, 57, 2);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (128, 111, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (128, 13, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (136, 42, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (136, 210, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (138, 170, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (138, 281, 2);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (149, 167, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (149, 63, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (150, 370, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (150, 35, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (151, 206, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (152, 338, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (154, 125, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (154, 344, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (159, 121, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (159, 352, 2);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (159, 381, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (167, 191, 2);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (167, 166, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (168, 81, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (191, 115, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (192, 268, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (192, 307, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (193, 56, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (193, 162, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (196, 260, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (206, 9, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (211, 55, 5);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (211, 352, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (224, 183, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (224, 368, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (225, 47, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (225, 130, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (225, 398, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (227, 20, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (241, 356, 5);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (241, 368, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (241, 58, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (245, 383, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (245, 285, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (245, 142, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (250, 301, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (252, 275, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (252, 196, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (252, 292, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (253, 227, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (253, 322, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (253, 38, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (259, 218, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (267, 259, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (267, 374, 5);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (267, 292, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (271, 99, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (271, 269, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (271, 339, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (275, 198, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (275, 266, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (275, 364, 2);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (277, 374, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (292, 90, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (298, 330, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (298, 60, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (298, 379, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (300, 373, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (300, 123, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (300, 204, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (301, 167, 5);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (306, 192, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (306, 220, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (310, 292, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (313, 214, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (313, 146, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (313, 99, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (329, 187, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (329, 172, 2);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (329, 378, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (334, 365, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (334, 237, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (338, 331, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (338, 393, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (338, 205, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (342, 285, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (349, 205, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (349, 11, 2);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (349, 1, 5);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (352, 273, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (352, 217, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (352, 7, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (362, 311, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (380, 283, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (384, 105, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (384, 359, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (384, 176, 5);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (385, 165, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (385, 212, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (385, 228, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (388, 248, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (388, 211, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (391, 273, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (391, 207, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (391, 317, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (393, 131, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (395, 236, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (398, 237, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (398, 97, 10);
